pais,age_standard_person,age_standard_male,age_standard_female
England,26.0,23.6,28.2
North East,21.0,17.6,24.2
North West,23.2,22.1,24.3
Yorkshire and The Humber,21.8,16.9,26.5
East Midlands,27.2,23.4,30.9
West Midlands,23.2,22.5,23.9
East of England,27.2,25.5,28.9
London,31.1,29.7,32.5
South East ,28.9,26.3,31.4
South West,26.8,25.8,27.7
