assignee	count_assignee
International Business Machines Corporation	144
Hitachi Ltd, 株式会社日立製作所	121
Microsoft Corporation	103
Nippon Telegr & Teleph Corp <Ntt>, 日本電信電話株式会社	88
Nec Corp, 日本電気株式会社	52
Dainippon Printing Co Ltd, 大日本印刷株式会社	43
Ricoh Co Ltd, 株式会社リコー	40
Fuji Xerox Co Ltd, 富士ゼロックス株式会社	37
Fujitsu Ltd, 富士通株式会社	36
Contentguard Holdings, Inc.	34
Fujitsu Limited	31
Mitsubishi Electric Corp, 三菱電機株式会社	31
Sony Corp, ソニー株式会社	29
